순번,신호종류,진입시간,청산시간,진입가격,청산가격,수익
0,매수진입,2015/08/19 14:30:00,2015/08/19 15:30:00,42.410000,42.190000,-0.220000
1,매도진입,2015/08/19 15:30:00,2015/08/19 22:00:00,42.190000,40.550000,1.640000
0,매수진입,2014/01/07 17:00:00,2014/01/07 22:00:00,93.930000,93.840000,-0.090000
0,매수진입,2014/01/08 14:30:00,2014/01/08 16:00:00,93.940000,93.470000,-0.470000
0,매수진입,2014/01/09 14:30:00,2014/01/09 16:00:00,92.890000,92.440000,-0.450000
0,매수진입,2014/01/10 14:30:00,2014/01/10 16:30:00,92.840000,92.170000,-0.670000
0,매수진입,2014/01/14 16:00:00,2014/01/14 17:30:00,92.540000,92.270000,-0.270000
0,매수진입,2014/01/15 14:30:00,2014/01/15 22:00:00,93.040000,94.410000,1.370000
0,매도진입,2014/01/17 14:30:00,2014/01/17 22:00:00,94.690000,94.080000,0.610000
0,매수진입,2014/01/20 14:30:00,2014/01/20 22:00:00,93.790000,93.720000,-0.070000
0,매수진입,2014/01/21 14:30:00,2014/01/21 22:00:00,94.520000,94.990000,0.470000
0,매도진입,2014/01/22 14:30:00,2014/01/22 16:00:00,95.480000,95.930000,-0.450000
0,매수진입,2014/01/23 14:30:00,2014/01/23 22:00:00,97.070000,97.280000,0.210000
0,매도진입,2014/01/24 14:30:00,2014/01/24 22:00:00,97.120000,96.890000,0.230000
0,매수진입,2014/01/27 14:30:00,2014/01/27 16:30:00,96.940000,96.360000,-0.580000
0,매수진입,2014/01/28 14:30:00,2014/01/28 22:00:00,96.220000,97.230000,1.010000
